fn,adult,name,date_recorded,call_type,rendition_num
BlaBla0506_110302-TetC-10.wav,True,blabla0506,2011-03-02,Tet,10
WhiBlu4818_110329-TetC-18.wav,True,whiblu4818,2011-03-29,Tet,18
YelGre5275_110620-Song-30.wav,True,yelgre5275,2011-06-20,Song,30
BluRas61dd_110511-Song-19.wav,True,bluras61dd,2011-05-11,Song,19
BlaBla0506_110304-DC-21.wav,True,blabla0506,2011-03-04,Distance,21
WhiRas44dd_110706-NestC-08.wav,True,whiras44dd,2011-07-06,Nest,08
GraGra0201_110616-TukC-01.wav,True,gragra0201,2011-06-16,Tuck,01
LblBla4419_130416-DC-18.wav,True,lblbla4419,2013-04-16,Distance,18
BluRas07dd_110425-DC-08.wav,True,bluras07dd,2011-04-25,Distance,08
WhiBlu5698_110304-NeKakleC-04.wav,True,whiblu5698,2011-03-04,Nest,04
PurRas20dd_110429-DC-11.wav,True,purras20dd,2011-04-29,Distance,11
PurRas20dd_110429-DC-14.wav,True,purras20dd,2011-04-29,Distance,14
YelGre5275_110701-DC-18.wav,True,yelgre5275,2011-07-01,Distance,18
LblRed0613_110922-AggC-11.wav,True,lblred0613,2011-09-22,Wsst,11
HPiHPi4748_110616-TetC-28.wav,True,hpihpi4748,2011-06-16,Tet,28
GraGra0201_110630-DC-26.wav,True,gragra0201,2011-06-30,Distance,26
LblRed0613_110920-WhineC-05.wav,True,lblred0613,2011-09-20,Whine,05
GreOra1817_110615-TetC-02.wav,True,greora1817,2011-06-15,Tet,02
GraGra0201_110620-TetC-25.wav,True,gragra0201,2011-06-20,Tet,25
LblBla4419_130416-DC-10.wav,True,lblbla4419,2013-04-16,Distance,10
WhiLbl0010_110425-Tet-20.wav,True,whilbl0010,2011-04-25,Tet,20
WhiBlu4917_110328-DC-19.wav,True,whiblu4917,2011-03-28,Distance,19
HPiHPi4748_110616-TetC-26.wav,True,hpihpi4748,2011-06-16,Tet,26
BlaLbl8026_110609-WhineC-07.wav,True,blalbl8026,2011-06-09,Whine,07
LblBla4419_130416-Ne-10.wav,True,lblbla4419,2013-04-16,Nest,10
WhiWhi1415_110329-DC-02.wav,True,whiwhi1415,2011-03-29,Distance,02
GreGre2522_130416-Te-19.wav,True,gregre2522,2013-04-16,Tet,19
GreOra1817_110729-ThukC-43.wav,True,greora1817,2011-07-29,Thuk,43
BluRas07dd_110607-TukC-10.wav,True,bluras07dd,2011-06-07,Tuck,10
HPiHPi4748_110706-AggC-28.wav,True,hpihpi4748,2011-07-06,Wsst,28
WhiLbl0010_110607-TukC-12.wav,True,whilbl0010,2011-06-07,Tuck,12
WhiBlu4818_110329-TetC-20.wav,True,whiblu4818,2011-03-29,Tet,20
HPiHPi4748_110914-ThuckC-18.wav,True,hpihpi4748,2011-09-14,Thuk,18
BluRas61dd_110607-TukC-02.wav,True,bluras61dd,2011-06-07,Tuck,02
GraGra0201_110623-NestCSeq-36.wav,True,gragra0201,2011-06-23,Nest,36
GraLbl0457_110411-TetC-06.wav,True,gralbl0457,2011-04-11,Tet,06
WhiRas44dd_110815-ThuckC-49.wav,True,whiras44dd,2011-08-15,Thuk,49
LblRed0613_110920-So-29.wav,True,lblred0613,2011-09-20,Song,29
HPiHPi4748_110706-NestC-27.wav,True,hpihpi4748,2011-07-06,Nest,27
LblRed0613_111202-TukC-01.wav,True,lblred0613,2011-12-02,Tuck,01
WhiRas44dd_110815-ThuckC-17.wav,True,whiras44dd,2011-08-15,Thuk,17
PurRas20dd_110429-DC-08.wav,True,purras20dd,2011-04-29,Distance,08
YelGre5275_110629-TukC-13.wav,True,yelgre5275,2011-06-29,Tuck,13
LblBla4548_130416-Te-02.wav,True,lblbla4548,2013-04-16,Tet,02
LblBla4548_130417-So-21.wav,True,lblbla4548,2013-04-17,Song,21
Unknown00F_110329-DC-11.wav,True,unknown00f,2011-03-29,Distance,11
WhiWhi1415_110404-DisC-02.wav,True,whiwhi1415,2011-04-04,Distress,02
HPiHPi4748_110914-ThuckC-19.wav,True,hpihpi4748,2011-09-14,Thuk,19
WhiLbl0010_110421-DC-04.wav,True,whilbl0010,2011-04-21,Distance,04
BluRas07dd_110513-AggC-10.wav,True,bluras07dd,2011-05-13,Wsst,10
WhiLbl0010_110608-TukC-26.wav,True,whilbl0010,2011-06-08,Tuck,26
PurRas20dd_110411-TetC-29.wav,True,purras20dd,2011-04-11,Tet,29
WhiRas44dd_110620-DC-12.wav,True,whiras44dd,2011-06-20,Distance,12
WhiRas44dd_110815-ThuckC-32.wav,True,whiras44dd,2011-08-15,Thuk,32
HPiHPi4748_110616-AggC-13.wav,True,hpihpi4748,2011-06-16,Wsst,13
WhiBlu5698_110405-ThuC-07.wav,True,whiblu5698,2011-04-05,Thuk,07
LblBla4419_130416-Ne-03.wav,True,lblbla4419,2013-04-16,Nest,03
LblBla4548_130418-DC-39.wav,True,lblbla4548,2013-04-18,Distance,39
LblRed0613_111013-DC-26.wav,True,lblred0613,2011-10-13,Distance,26
HPiHPi4748_110701-TukC-21.wav,True,hpihpi4748,2011-07-01,Tuck,21
HPiHPi4748_110627-NestCSeq-04.wav,True,hpihpi4748,2011-06-27,Nest,04
HPiHPi4748_110616-Song-02.wav,True,hpihpi4748,2011-06-16,Song,02
BlaBla0506_110302-WhineC-02.wav,True,blabla0506,2011-03-02,Whine,02
YelOra2575_110623-TukC-06.wav,True,yelora2575,2011-06-23,Tuck,06
LblBla4548_130418-So-45.wav,True,lblbla4548,2013-04-18,Song,45
BlaBla0506_110302-NestC-04.wav,True,blabla0506,2011-03-02,Nest,04
LblBla4548_130417-So-20.wav,True,lblbla4548,2013-04-17,Song,20
BluRas61dd_110421-DC-28.wav,True,bluras61dd,2011-04-21,Distance,28
WhiRas44dd_110815-ThuckC-42.wav,True,whiras44dd,2011-08-15,Thuk,42
WhiRas44dd_110616-TetC-21.wav,True,whiras44dd,2011-06-16,Tet,21
GraGra0201_110623-NestCSeq-26.wav,True,gragra0201,2011-06-23,Nest,26
WhiBlu5698_110404-WhineC-11.wav,True,whiblu5698,2011-04-04,Whine,11
HPiHPi4748_110706-WhineC-10.wav,True,hpihpi4748,2011-07-06,Whine,10
BluRas61dd_110429-DC-36.wav,True,bluras61dd,2011-04-29,Distance,36
LblRed0613_110923-WhineC-41.wav,True,lblred0613,2011-09-23,Whine,41
YelOra2575_110615-TetC-28.wav,True,yelora2575,2011-06-15,Tet,28
GreOra1817_110615-TetC-15.wav,True,greora1817,2011-06-15,Tet,15
LblBla4548_130418-So-44.wav,True,lblbla4548,2013-04-18,Song,44
BlaLbl8026_110606-NestC-08.wav,True,blalbl8026,2011-06-06,Nest,08
BlaBla0506_110302-NekakleC-05a.wav,True,blabla0506,2011-03-02,Nest,05a
Unknown000_110405-ThuC-02.wav,True,unknown000,2011-04-05,Thuk,02
HPiHPi4748_110616-TetC-21.wav,True,hpihpi4748,2011-06-16,Tet,21
GraGra0201_110907-ThuckC-20.wav,True,gragra0201,2011-09-07,Thuk,20
GreOra1817_110729-ThukC-38.wav,True,greora1817,2011-07-29,Thuk,38
YelOra2575_110630-Song-25.wav,True,yelora2575,2011-06-30,Song,25
HPiHPi4748_110627-NestC-15.wav,True,hpihpi4748,2011-06-27,Nest,15
LblBla4548_130416-NeSeq-44.wav,True,lblbla4548,2013-04-16,Nest,44
LblRed0613_110920-NestC-28.wav,True,lblred0613,2011-09-20,Nest,28
GreGre6364_130416-DC-01.wav,True,gregre6364,2013-04-16,Distance,01
GraLbl0457_110414-TetC-14.wav,True,gralbl0457,2011-04-14,Tet,14
GreGre2522_130416-Te-08.wav,True,gregre2522,2013-04-16,Tet,08
LblRed0613_110920-So-30.wav,True,lblred0613,2011-09-20,Song,30
GraGra0201_110617-TetC-11.wav,True,gragra0201,2011-06-17,Tet,11
YelOra2575_110629-DC-17.wav,True,yelora2575,2011-06-29,Distance,17
BlaBla0506_110304-Song-06.wav,True,blabla0506,2011-03-04,Song,06
LblBlu1729_110225-Beggseq-07.wav,True,lblblu1729,2011-02-25,Begging,07
BluRas61dd_110518-NestC-51.wav,True,bluras61dd,2011-05-18,Nest,51
WhiRas44dd_110815-ThuckC-15.wav,True,whiras44dd,2011-08-15,Thuk,15
LblBla4548_130503-Te-31.wav,True,lblbla4548,2013-05-03,Tet,31
LblBla4548_130416-Ne-25.wav,True,lblbla4548,2013-04-16,Nest,25
WhiRas44dd_110701-DC-28.wav,True,whiras44dd,2011-07-01,Distance,28
WhiLbl0010_110425-Tet-22.wav,True,whilbl0010,2011-04-25,Tet,22
HPiHPi4748_110701-TukC-26.wav,True,hpihpi4748,2011-07-01,Tuck,26
HPiHPi4748_110622-Song-21.wav,True,hpihpi4748,2011-06-22,Song,21
GreGre2522_130416-Te-13.wav,True,gregre2522,2013-04-16,Tet,13
YelGre5275_110728-ThuckC-39.wav,True,yelgre5275,2011-07-28,Thuk,39
WhiRas44dd_110620-DC-14.wav,True,whiras44dd,2011-06-20,Distance,14
WhiRas44dd_110706-NestCSeq-02.wav,True,whiras44dd,2011-07-06,Nest,02
YelGre5275_110616-Song-06.wav,True,yelgre5275,2011-06-16,Song,06
LblRed0613_111013-DC-14.wav,True,lblred0613,2011-10-13,Distance,14
GreOra1817_110701-TukC-05.wav,True,greora1817,2011-07-01,Tuck,05
HPiHPi4748_110627-NestCSeq-14.wav,True,hpihpi4748,2011-06-27,Nest,14
WhiWhi1415_110302-TetC-13.wav,True,whiwhi1415,2011-03-02,Tet,13
YelGre5275_110728-ThuckC-40.wav,True,yelgre5275,2011-07-28,Thuk,40
YelGre5275_110620-AggC-11.wav,True,yelgre5275,2011-06-20,Wsst,11
YelGre5275_110623-NestCSeq-31.wav,True,yelgre5275,2011-06-23,Nest,31
WhiWhi1415_110302-TetC-05.wav,True,whiwhi1415,2011-03-02,Tet,05
BluRas07dd_110407-TetC-19.wav,True,bluras07dd,2011-04-07,Tet,19
WhiBlu5698_110329-TetC-23.wav,True,whiblu5698,2011-03-29,Tet,23
YelGre5275_110615-DC-03.wav,True,yelgre5275,2011-06-15,Distance,03
LblBla4548_130417-DC-20.wav,True,lblbla4548,2013-04-17,Distance,20
BluRas61dd_110406-TetC-11.wav,True,bluras61dd,2011-04-06,Tet,11
GraGra0201_110617-TukC-13.wav,True,gragra0201,2011-06-17,Tuck,13
YelOra2575_110629-DC-23.wav,True,yelora2575,2011-06-29,Distance,23
YelGre5275_110615-TetC-13.wav,True,yelgre5275,2011-06-15,Tet,13
BluRas07dd_110607-TukC-23.wav,True,bluras07dd,2011-06-07,Tuck,23
BluRas61dd_110407-DC-02.wav,True,bluras61dd,2011-04-07,Distance,02
BluRas61dd_110607-TukC-04.wav,True,bluras61dd,2011-06-07,Tuck,04
YelGre5275_110801-ThuckC-43.wav,True,yelgre5275,2011-08-01,Thuk,43
WhiLbl0010_110606-NestC-02.wav,True,whilbl0010,2011-06-06,Nest,02
YelGre5275_110729-ThuckC-29.wav,True,yelgre5275,2011-07-29,Thuk,29
GreOra1817_110728-ThukC-21.wav,True,greora1817,2011-07-28,Thuk,21
WhiLbl0010_110608-TukC-24.wav,True,whilbl0010,2011-06-08,Tuck,24
YelGre5275_110620-Song-32.wav,True,yelgre5275,2011-06-20,Song,32
YelOra2575_110615-TetC-29.wav,True,yelora2575,2011-06-15,Tet,29
WhiLbl0010_110414-Tet-02.wav,True,whilbl0010,2011-04-14,Tet,02
WhiWhi1415_110405-ThuC-18.wav,True,whiwhi1415,2011-04-05,Thuk,18
YelGre5275_110616-DC-16.wav,True,yelgre5275,2011-06-16,Distance,16
HpiHpi4748_110620-Song-15bcut.wav,True,hpihpi4748,2011-06-20,Song,15bcut
GreOra1817_110728-ThukC-11.wav,True,greora1817,2011-07-28,Thuk,11
WhiBlu5698_110329-DC-12.wav,True,whiblu5698,2011-03-29,Distance,12
LblRed0613_111202-DC-31.wav,True,lblred0613,2011-12-02,Distance,31
HPiHPi4748_110616-AggC-05.wav,True,hpihpi4748,2011-06-16,Wsst,05
WhiRas44dd_110620-DC-03.wav,True,whiras44dd,2011-06-20,Distance,03
PurRas20dd_110425-DC-05.wav,True,purras20dd,2011-04-25,Distance,05
LblRed0613_110923-WhineC-28.wav,True,lblred0613,2011-09-23,Whine,28
LblBla4419_130416-Ne-44.wav,True,lblbla4419,2013-04-16,Nest,44
HPiHPi4748_110616-TetC-04.wav,True,hpihpi4748,2011-06-16,Tet,04
BlaBla0506_110302-AggC-04.wav,True,blabla0506,2011-03-02,Wsst,04
LblBla4548_130418-Wh-13.wav,True,lblbla4548,2013-04-18,Whine,13
GreOra1817_110729-ThukC-41.wav,True,greora1817,2011-07-29,Thuk,41
YelGre5275_110728-DC-20.wav,True,yelgre5275,2011-07-28,Distance,20
WhiBlu4917_110318-TetC-24.wav,True,whiblu4917,2011-03-18,Tet,24
Unknown000_110405-ThuC-10.wav,True,unknown000,2011-04-05,Thuk,10
YelOra2575_110630-Song-13.wav,True,yelora2575,2011-06-30,Song,13
LblRed0613_110920-So-11.wav,True,lblred0613,2011-09-20,Song,11
BluRas61dd_110425-Song-13.wav,True,bluras61dd,2011-04-25,Song,13
HPiHPi4748_110914-ThuckC-08.wav,True,hpihpi4748,2011-09-14,Thuk,08
LblBla4419_130416-Ne-34.wav,True,lblbla4419,2013-04-16,Nest,34
YelGre5275_110629-TukC-07.wav,True,yelgre5275,2011-06-29,Tuck,07
BlaLbl8026_110429-DC-31.wav,True,blalbl8026,2011-04-29,Distance,31
BlaBla0506_110304-DisC-01.wav,True,blabla0506,2011-03-04,Distress,01
WhiLbl0010_110607-TukC-09.wav,True,whilbl0010,2011-06-07,Tuck,09
GreRas2400_110615_TetC-28.wav,True,greras2400,2011-06-15,Tet,28
GraGra0201_110630-DC-28.wav,True,gragra0201,2011-06-30,Distance,28
GraLbl0457_110429-Song-08.wav,True,gralbl0457,2011-04-29,Song,08
LblRed0613_110920-TetC-05.wav,True,lblred0613,2011-09-20,Tet,05
WhiRas44dd_110629-TukC-27.wav,True,whiras44dd,2011-06-29,Tuck,27
WhiBlu5698_110404-NeKakleC-17.wav,True,whiblu5698,2011-04-04,Nest,17
GraLbl0457_110606-NestCSeq-30.wav,True,gralbl0457,2011-06-06,Nest,30
BlaBla0506_110302-TetC-15.wav,True,blabla0506,2011-03-02,Tet,15
WhiWhi1415_110328-TetC-22.wav,True,whiwhi1415,2011-03-28,Tet,22
LblRed0613_110920-NestC-59.wav,True,lblred0613,2011-09-20,Nest,59
LblBla4548_130418-So-28.wav,True,lblbla4548,2013-04-18,Song,28
GraGra0201_110620-TetC-33.wav,True,gragra0201,2011-06-20,Tet,33
GraGra0201_110617-TetC-17.wav,True,gragra0201,2011-06-17,Tet,17
GraLbl0457_110608-TukC-13.wav,True,gralbl0457,2011-06-08,Tuck,13
GreOra1817_110729-AggC-22.wav,True,greora1817,2011-07-29,Wsst,22
BluRas07dd_110418-DC-06.wav,True,bluras07dd,2011-04-18,Distance,06
WhiBlu5698_110404-NeKakleC-18.wav,True,whiblu5698,2011-04-04,Nest,18
LblBlu1729_110225-Beggseq-06.wav,True,lblblu1729,2011-02-25,Begging,06
YelGre5275_110728-AggC-21.wav,True,yelgre5275,2011-07-28,Wsst,21
BluRas61dd_110421-TetC-30.wav,True,bluras61dd,2011-04-21,Tet,30
HPiHPi4748_110914-ThuckC-16.wav,True,hpihpi4748,2011-09-14,Thuk,16
HPiHPi4748_110701-TukC-11.wav,True,hpihpi4748,2011-07-01,Tuck,11
BluRas07dd_110427-DC-11.wav,True,bluras07dd,2011-04-27,Distance,11
YelOra2575_110615-Song-02.wav,True,yelora2575,2011-06-15,Song,02
GreOra1817_110701-TukC-06.wav,True,greora1817,2011-07-01,Tuck,06
HPiHPi4748_110729-DisC-05.wav,True,hpihpi4748,2011-07-29,Distress,05
YelGre5275_110620-NestC-20.wav,True,yelgre5275,2011-06-20,Nest,20
BluRas07dd_110513-NestC-18.wav,True,bluras07dd,2011-05-13,Nest,18
GraGra0201_110907-ThuckC-35.wav,True,gragra0201,2011-09-07,Thuk,35
BlaBla0506_110304-DC-17.wav,True,blabla0506,2011-03-04,Distance,17
YelOra2575_110630-DC-30.wav,True,yelora2575,2011-06-30,Distance,30
GreOra1817_110728-ThukC-03.wav,True,greora1817,2011-07-28,Thuk,03
BluRas07dd_110607-TukC-11.wav,True,bluras07dd,2011-06-07,Tuck,11
WhiRas44dd_110729-ThuckC-04.wav,True,whiras44dd,2011-07-29,Thuk,04
LblBla4419_130416-DC-14.wav,True,lblbla4419,2013-04-16,Distance,14
BlaBla0506_110302-NestC-09.wav,True,blabla0506,2011-03-02,Nest,09
WhiLbl0010_110606-NestCSeq-26.wav,True,whilbl0010,2011-06-06,Nest,26
HPiHPi4748_110622-Song-23.wav,True,hpihpi4748,2011-06-22,Song,23
WhiWhi1415_110404-ThuC-13.wav,True,whiwhi1415,2011-04-04,Thuk,13
LblRed0613_111202-TukC-04.wav,True,lblred0613,2011-12-02,Tuck,04
BluRas07dd_110406-TetC-07.wav,True,bluras07dd,2011-04-06,Tet,07
LblBla4548_130503-Te-30.wav,True,lblbla4548,2013-05-03,Tet,30
WhiLbl0010_110421-Tet-04.wav,True,whilbl0010,2011-04-21,Tet,04
GraLbl0457_110421-DC-13.wav,True,gralbl0457,2011-04-21,Distance,13
RedRas3600_110615-Song-02.wav,True,redras3600,2011-06-15,Song,02
WhiRas44dd_110620-DC-04.wav,True,whiras44dd,2011-06-20,Distance,04
GreOra1817_110728-ThukC-06.wav,True,greora1817,2011-07-28,Thuk,06
WhiBlu5698_110304-NeKakleC-03.wav,True,whiblu5698,2011-03-04,Nest,03
BluRas61dd_110511-NestC-06.wav,True,bluras61dd,2011-05-11,Nest,06
RedRas3600_110615-DC-07.wav,True,redras3600,2011-06-15,Distance,07
LblBla4548_130418-So-30.wav,True,lblbla4548,2013-04-18,Song,30
WhiGra0114_110329-ThuckC-02.wav,True,whigra0114,2011-03-29,Thuk,02
LblRed0613_110923-WhineC-34.wav,True,lblred0613,2011-09-23,Whine,34
LblBla4419_130416-DC-19.wav,True,lblbla4419,2013-04-16,Distance,19
GreOra1817_110615-TetC-09.wav,True,greora1817,2011-06-15,Tet,09
WhiRas44dd_110815-ThuckC-41.wav,True,whiras44dd,2011-08-15,Thuk,41
GraGra0201_110907-ThuckC-48.wav,True,gragra0201,2011-09-07,Thuk,48
BluRas07dd_110607-TukC-19.wav,True,bluras07dd,2011-06-07,Tuck,19
GraGra0201_110620-TetC-38.wav,True,gragra0201,2011-06-20,Tet,38
GreGre2522_130416-Te-18.wav,True,gregre2522,2013-04-16,Tet,18
YelGre5275_110620-Song-27.wav,True,yelgre5275,2011-06-20,Song,27
LblBla4419_130416-DC-30.wav,True,lblbla4419,2013-04-16,Distance,30
LblRed0613_111202-DC-29.wav,True,lblred0613,2011-12-02,Distance,29
WhiLbl0010_110509-Song-05.wav,True,whilbl0010,2011-05-09,Song,05
LblBla4548_130503-Te-26.wav,True,lblbla4548,2013-05-03,Tet,26
LblRed0613_110920-NestSeq-12.wav,True,lblred0613,2011-09-20,Nest,12
PurRas20dd_110429-DC-24.wav,True,purras20dd,2011-04-29,Distance,24
BluRas07dd_110511-NestC-10.wav,True,bluras07dd,2011-05-11,Nest,10
LblRed0613_111202-ThukC-03.wav,True,lblred0613,2011-12-02,Thuk,03
YelOra2575_110615-TetC-01.wav,True,yelora2575,2011-06-15,Tet,01
WhiWhi1415_110302-TetC-08.wav,True,whiwhi1415,2011-03-02,Tet,08
YelOra2575_110729-AggC-23.wav,True,yelora2575,2011-07-29,Wsst,23
WhiBlu4917_110405-NekakleC-13.wav,True,whiblu4917,2011-04-05,Nest,13
YelGre5275_110728-ThuckC-34.wav,True,yelgre5275,2011-07-28,Thuk,34
PurRas20dd_110429-DC-18.wav,True,purras20dd,2011-04-29,Distance,18
LblBla4548_130417-Wh-09.wav,True,lblbla4548,2013-04-17,Whine,09
GreOra1817_110615-TetC-29.wav,True,greora1817,2011-06-15,Tet,29
LblRed0613_110921-WhineC-13.wav,True,lblred0613,2011-09-21,Whine,13
BluRas61dd_110511-NestC-27.wav,True,bluras61dd,2011-05-11,Nest,27
YelOra2575_110630-DC-45.wav,True,yelora2575,2011-06-30,Distance,45
WhiBlu5698_110329-TetC-17.wav,True,whiblu5698,2011-03-29,Tet,17
BluRas07dd_110511-NestCseq-05.wav,True,bluras07dd,2011-05-11,Nest,05
GraGra0201_110630-DC-32.wav,True,gragra0201,2011-06-30,Distance,32
LblBla4548_130417-Wh-10.wav,True,lblbla4548,2013-04-17,Whine,10
LblBla4548_130416-Ne-36.wav,True,lblbla4548,2013-04-16,Nest,36
LblRed0613_110920-So-07.wav,True,lblred0613,2011-09-20,Song,07
GreGre2522_130416-Te-21.wav,True,gregre2522,2013-04-16,Tet,21
HPiHPi4748_110620-Song-09.wav,True,hpihpi4748,2011-06-20,Song,09
WhiLbl0010_110606-NestC-28.wav,True,whilbl0010,2011-06-06,Nest,28
BluRas07dd_110601-AggC-20.wav,True,bluras07dd,2011-06-01,Wsst,20
BlaLbl8026_110608-TukC-08.wav,True,blalbl8026,2011-06-08,Tuck,08
YelGre5275_110620-NestCSeq-05.wav,True,yelgre5275,2011-06-20,Nest,05
YelGre5275_110622-NestC-30.wav,True,yelgre5275,2011-06-22,Nest,30
GreOra1817_110701-AggC-18.wav,True,greora1817,2011-07-01,Wsst,18
HPiHPi4748_110616-DC-24.wav,True,hpihpi4748,2011-06-16,Distance,24
